Lead ID,Company Name,Contact Person,Industry / Niche,Country,City,Website,Public Email,Phone,Email Validation Status,Deliverability Score,Current Stage,Campaign,Total Emails Sent,Reminder Count,Follow-up Needed?,Approaching Status,Reply Received?,Reply Date,Reply Intent,Estimated Deal Value ($),Probability (%),Weighted Pipeline ($),Delivery Status,Bounce Status,Last Updated (UTC),Internal Notes
LEAD-0234,FleetFix Auto Care Center,Elena McCarthy,https://instagram.com/fleetfixautocare,US,Seattle,http://www.fleetfixautocareseattle.com,elena@fleetfixautocareseattle.com,+1 206 244 5856,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,714.0,15%,107.1,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: car_repair. Rev Tier: $350k - $850k
LEAD-0763,Quinn's Photographer,Mia Quinn,https://instagram.com/quinnsphotograph,IE,Limerick,https://facebook.com/quinnsphotograph,contact@quinnsphotographlimerick.ie,+353 61 923 6963,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0987,Thomas's Photographer,Ethan Thomas,https://instagram.com/thomassphotograp,GB,Manchester,https://facebook.com/thomassphotograp,hello@thomassphotograpmanchester.co.uk,+44 161 370 6326,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0825,Ledger & Co Tax & Wealth Advisors,David Martin,https://instagram.com/ledgercotaxwealt,GB,Belfast,http://www.ledgercotaxwealtbelfast.co.uk,david@ledgercotaxwealtbelfast.co.uk,+44 28 409 2971,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: accountant. Rev Tier: $400k - $1.2M
LEAD-0200,Kensington Law Chambers,Zoe Brennan,https://instagram.com/kensingtonlawcha,IE,Dublin,None (Missing),zoe@kensingtonlawchadublin.ie,+353 1 800 6730,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0547,ProPower Electrical Contractors,Emily McCarthy,https://instagram.com/propowerelectric,GB,Manchester,https://facebook.com/propowerelectric,contact@propowerelectricmanchester.co.uk,+44 161 425 5855,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0993,ProActive Plumbing & Heating,Oliver Kennedy,https://instagram.com/proactiveplumbin,US,Miami,https://facebook.com/proactiveplumbin,hello@proactiveplumbinmiami.com,+1 305 858 3743,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0879,Compassion Pet Care Center,Ruby Gallagher,https://instagram.com/compassionpetcar,NZ,Auckland,https://facebook.com/compassionpetcar,hello@compassionpetcarauckland.co.nz,+64 9 266 8574,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0751,Companion Pet Care Center,Ryan Walsh,https://instagram.com/companionpetcare,US,Austin,https://facebook.com/companionpetcare,hello@companionpetcareaustin.com,+1 512 611 3022,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0639,Valley Pet Care Center,Samuel Hall,None,NZ,Auckland,https://facebook.com/valleypetcarecen,hello@valleypetcarecenauckland.co.nz,+64 9 590 8656,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0483,Miller's Electrician,Matthew Miller,https://instagram.com/millerselectrici,IE,Limerick,https://facebook.com/millerselectrici,enquiries@millerselectricilimerick.ie,+353 61 407 9232,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0437,Urban Grind Coffee House,James Kennedy,https://instagram.com/urbangrindcoffee,CA,Toronto,http://www.urbangrindcoffeetoronto.ca,contact@urbangrindcoffeetoronto.ca,+1 416 629 7586,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0385,McCarthy's Plumber,Oliver McCarthy,https://instagram.com/mccarthysplumber,GB,Belfast,https://facebook.com/mccarthysplumber,enquiries@mccarthysplumberbelfast.co.uk,+44 28 389 8203,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0353,ProActive Plumbing & Heating,Liam Doyle,https://instagram.com/proactiveplumbin,US,Miami,https://facebook.com/proactiveplumbin,info@proactiveplumbinmiami.com,+1 305 383 2460,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0339,Apex Electrical Contractors,Noah Miller,https://instagram.com/apexelectricalco,NZ,Auckland,https://facebook.com/apexelectricalco,info@apexelectricalcoauckland.co.nz,+64 9 857 5331,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0227,Spark Power Solutions,Ryan Lynch,https://instagram.com/sparkpowersoluti,GB,Manchester,https://facebook.com/sparkpowersoluti,enquiries@sparkpowersolutimanchester.co.uk,+44 161 492 7920,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,430.0,15%,64.5,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0179,BrightLine Power Solutions,Sarah White,https://instagram.com/brightlinepowers,NZ,Auckland,https://facebook.com/brightlinepowers,hello@brightlinepowersauckland.co.nz,+64 9 235 5026,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0161,Walker's Plumber,Mia Walker,https://instagram.com/walkersplumber,IE,Cork,https://facebook.com/walkersplumber,contact@walkersplumbercork.ie,+353 21 323 7919,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0144,Artisan Dental Care,James Lee,None,IE,Waterford,None (Missing),james@artisandentalcarwaterford.ie,+353 51 812 8851,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,3500.0,15%,525.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0133,O'Neill's Cafe,Lucas O'Neill,None,US,Miami,https://facebook.com/oneillscafe,enquiries@oneillscafemiami.com,+1 305 914 8054,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1800.0,15%,270.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0098,Walsh's Roofing,Marcus Walsh,https://instagram.com/walshsroofing,CA,Vancouver,http://www.walshsroofingvancouver.ca,enquiries@walshsroofingvancouver.ca,+1 604 552 3102,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,3800.0,15%,570.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0712,Kensington Attorneys at Law,Samuel Murphy,https://instagram.com/kensingtonattorn,US,Chicago,https://facebook.com/kensingtonattorn,info@kensingtonattornchicago.com,+1 312 499 7527,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: lawyer. Rev Tier: $600k - $2.5M
LEAD-0354,Skyline Roofing Contractors,Alexander Davis,https://instagram.com/skylineroofingco,US,Seattle,https://facebook.com/skylineroofingco,enquiries@skylineroofingcoseattle.com,+1 206 384 9190,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0034,Pinnacle Roofing Specialists,Emily Jackson,https://instagram.com/pinnacleroofings,US,Seattle,https://facebook.com/pinnacleroofings,enquiries@pinnacleroofingsseattle.com,+1 206 821 2876,VALID_MX,95,PRICING_REQUEST,Campaign 1,1,0,NO,🔥 HOT / APPROACHING,YES,2026-08-27 15:21 UTC,QUESTION,3800.0,40%,1520.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0723,Lumina Electricians & Automation,Matthew Doyle,https://instagram.com/luminaelectricia,IE,Limerick,https://facebook.com/luminaelectricia,info@luminaelectricialimerick.ie,+353 61 978 8078,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0577,Titan Emergency Plumbing,Ella Dunne,https://instagram.com/titanemergencypl,CA,Toronto,http://www.titanemergencypltoronto.ca,contact@titanemergencypltoronto.ca,+1 416 214 3465,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0443,Golden Hour Photography Collective,Zoe Lewis,https://instagram.com/goldenhourphotog,IE,Limerick,https://facebook.com/goldenhourphotog,enquiries@goldenhourphotoglimerick.ie,+353 61 330 8942,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0383,Compassion Pet Care Center,Aoife O'Sullivan,https://instagram.com/compassionpetcar,IE,Limerick,https://facebook.com/compassionpetcar,info@compassionpetcarlimerick.ie,+353 61 267 5942,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0294,Wilson's Salon,Joseph Wilson,https://instagram.com/wilsonssalon,US,Seattle,https://facebook.com/wilsonssalon,hello@wilsonssalonseattle.com,+1 206 273 5362,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,430.0,15%,64.5,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0946,Shield Roofing Solutions,Sophie Harris,None,GB,London,None (Missing),sophie@shieldroofingsollondon.co.uk,+44 20 777 1897,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0500,Golden Leaf Kitchen & Bar,Zoe Martin,https://instagram.com/goldenleafkitche,IE,Dublin,None (Missing),zoe@goldenleafkitchedublin.ie,+353 1 239 3039,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0455,Garcia's Gym,Marcus Garcia,https://instagram.com/garciasgym,AU,Sydney,http://www.garciasgymsydney.com.au,enquiries@garciasgymsydney.com.au,+61 2 536 1260,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,425.0,15%,63.75,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0317,Golden Crust Bakehouse,Matthew O'Sullivan,https://instagram.com/goldencrustbakeh,CA,Toronto,http://www.goldencrustbakehtoronto.ca,matthew@goldencrustbakehtoronto.ca,+1 416 359 8546,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: bakery. Rev Tier: $200k - $550k
LEAD-0991,Guardian Veterinary Services,Lily Doyle,https://instagram.com/guardianveterina,US,Austin,http://www.guardianveterinaaustin.com,enquiries@guardianveterinaaustin.com,+1 512 715 9288,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0624,SmileCraft Dental Care,Michael Anderson,None,IE,Waterford,None (Missing),michael@smilecraftdentalwaterford.ie,+353 51 895 8805,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0866,TrueGuard Roofing Specialists,Liam Thompson,https://instagram.com/trueguardroofing,GB,London,https://facebook.com/trueguardroofing,info@trueguardroofinglondon.co.uk,+44 20 420 8135,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0557,SugarCraft Bakehouse,James Jones,https://instagram.com/sugarcraftbakeho,CA,Toronto,https://facebook.com/sugarcraftbakeho,james@sugarcraftbakehotoronto.ca,+1 416 657 8838,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: bakery. Rev Tier: $200k - $550k
LEAD-0163,Elite Electrical Contractors,Jack Martinez,https://instagram.com/eliteelectricalc,IE,Limerick,https://facebook.com/eliteelectricalc,hello@eliteelectricalclimerick.ie,+353 61 453 5537,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: electrician. Rev Tier: $300k - $800k
LEAD-0972,Crystal Hall Events & Weddings,Olivia Jackson,https://instagram.com/crystalhallevent,US,Chicago,http://www.crystalhalleventchicago.com,hello@crystalhalleventchicago.com,+1 312 513 2965,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0759,Forge Health & Performance,Jack Wilson,https://instagram.com/forgehealthperfo,NZ,Auckland,http://www.forgehealthperfoauckland.co.nz,contact@forgehealthperfoauckland.co.nz,+64 9 545 8172,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0711,Pulse Fitness Club,Alexander Hall,https://instagram.com/pulsefitnessclub,US,Austin,http://www.pulsefitnessclubaustin.com,info@pulsefitnessclubaustin.com,+1 512 898 7657,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,425.0,15%,63.75,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0694,Elysian Beauty & Hair Lounge,Patrick Garcia,https://instagram.com/elysianbeautyhai,US,Seattle,None (Missing),patrick@elysianbeautyhaiseattle.com,+1 206 354 5668,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
LEAD-0592,City Dental Family Dentistry,Conor McCarthy,https://instagram.com/citydentalfamily,US,Chicago,None (Missing),conor@citydentalfamilychicago.com,+1 312 500 9691,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: dentist. Rev Tier: $400k - $1.2M
LEAD-0302,Titan Construction & Design,James Kennedy,https://instagram.com/titanconstructio,IE,Galway,http://www.titanconstructiogalway.ie,info@titanconstructiogalway.ie,+353 91 770 9732,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0231,O'Connor's Gym,Hannah O'Connor,https://instagram.com/oconnorsgym,US,Austin,http://www.oconnorsgymaustin.com,hello@oconnorsgymaustin.com,+1 512 240 3518,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,425.0,15%,63.75,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: gym. Rev Tier: $350k - $900k
LEAD-0109,Cinnamon & Co Bakehouse,Benjamin Jones,https://instagram.com/cinnamoncobakeho,GB,Birmingham,http://www.cinnamoncobakehobirmingham.co.uk,benjamin@cinnamoncobakehobirmingham.co.uk,+44 121 713 8726,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,1900.0,15%,285.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: bakery. Rev Tier: $200k - $550k
LEAD-0958,Integrity Building & Renovations,James Hall,https://instagram.com/integritybuildin,CA,Vancouver,https://facebook.com/integritybuildin,hello@integritybuildinvancouver.ca,+1 604 276 1229,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0644,Garcia's Restaurant,Elena Garcia,None,IE,Waterford,None (Missing),elena@garciasrestauranwaterford.ie,+353 51 501 1510,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: restaurant. Rev Tier: $400k - $1.5M
LEAD-0882,Quinn's Roofing,Lily Quinn,https://instagram.com/quinnsroofing,IE,Galway,None (Missing),lily@quinnsroofinggalway.ie,+353 91 871 1554,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: roofing. Rev Tier: $500k - $1.5M
LEAD-0657,QuickFlow Plumbing Services,Lily Kelly,https://instagram.com/quickflowplumbin,CA,Toronto,http://www.quickflowplumbintoronto.ca,hello@quickflowplumbintoronto.ca,+1 416 800 7163,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: plumber. Rev Tier: $250k - $750k
LEAD-0990,Pinnacle Building & Renovations,Marcus Brown,https://instagram.com/pinnaclebuilding,US,New York,https://facebook.com/pinnaclebuilding,hello@pinnaclebuildingnewyork.com,+1 212 352 1460,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: contractor. Rev Tier: $600k - $2.5M
LEAD-0917,White's Cafe,Michael White,https://instagram.com/whitescafe,CA,Toronto,http://www.whitescafetoronto.ca,enquiries@whitescafetoronto.ca,+1 416 805 6407,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: cafe. Rev Tier: $200k - $600k
LEAD-0509,Flour Power Bakery & Patisserie,Ryan Lee,None,GB,Birmingham,https://facebook.com/flourpowerbakery,ryan@flourpowerbakerybirmingham.co.uk,+44 121 500 4196,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: bakery. Rev Tier: $200k - $550k
LEAD-0859,Silverline Photography,Jack Murphy,https://instagram.com/silverlinephotog,NZ,Auckland,None (Missing),jack@silverlinephotogauckland.co.nz,+64 9 634 2465,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: photographer. Rev Tier: $150k - $400k
LEAD-0556,Manor & Gardens Venue & Retreat,Sarah Lee,https://instagram.com/manorgardensvenu,AU,Melbourne,http://www.manorgardensvenumelbourne.com.au,enquiries@manorgardensvenumelbourne.com.au,+61 3 493 6707,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: event_venue. Rev Tier: $500k - $2.0M
LEAD-0431,Apex Animal Clinic,Elena O'Sullivan,https://instagram.com/apexanimalclinic,US,Austin,https://facebook.com/apexanimalclinic,contact@apexanimalclinicaustin.com,+1 512 907 2412,VALID_MX,95,EMAIL_1_SENT,Campaign 1,1,0,YES,⏳ OUTREACH SENT / WAITING,NO,,NONE,500.0,15%,75.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: veterinary. Rev Tier: $450k - $1.3M
LEAD-0038,Glow & Co Hair Designers,Zoe Lynch,None,CA,Vancouver,None (Missing),zoe@glowcohairdesignvancouver.ca,+1 604 658 1282,VALID_MX,95,FOLLOWUP_2_SENT,Campaign 1,4,3,NO,⏳ OUTREACH SENT / WAITING,NO,,NONE,2000.0,20%,400.0,DELIVERED,CLEAN,2026-08-27 16:23:09 UTC,Auto-generated v2 enterprise lead. Category: salon. Rev Tier: $200k - $500k
